01.1	kotona valmistettu ruoka	167	201	197	235	419	500	597	777	944	167	201	197	235	419	500	597	777	944	167	201	197	235	419	500	597	777	944	167	201	197	235	419	500	597	777	944	167	201	197	235	419	500	597	777	944	167	201	197	235	419	500	597	777	944
03.1	naisten vaatteet ja kengät	53	0	47	0	53	53	53	53	53	53	0	47	0	53	53	53	53	53	53	0	47	0	53	53	53	53	53	53	0	47	0	53	53	53	53	53	53	0	47	0	53	53	53	53	53	53	0	47	0	53	53	53	53	53
03.1	miesten vaatteet ja kengät	0	46	0	38	45	0	46	46	46	0	46	0	38	45	0	46	46	46	0	46	0	38	45	0	46	46	46	0	46	0	38	45	0	46	46	46	0	46	0	38	45	0	46	46	46	0	46	0	38	45	0	46	46	46
03.1	lasten vaatteet ja kengät	0	0	0	0	0	132	131	137	202	0	0	0	0	0	132	131	137	202	0	0	0	0	0	132	131	137	202	0	0	0	0	0	132	131	137	202	0	0	0	0	0	132	131	137	202	0	0	0	0	0	132	131	137	202
04.1	asuminen/vuokra	752	752	919	919	1253	1253	1588	1588	1754	724	724	882	882	1202	1202	1523	1523	1683	609	609	744	744	1015	1015	1285	1285	1421	505	505	617	617	841	841	1065	1065	1177	465	465	569	569	776	776	982	982	1086	391	391	477	477	651	651	825	825	911
04.5	sähkö	19	19	19	19	30,6	32,6	74,7	74,7	81,5	19	19	19	19	30,6	32,6	74,7	74,7	81,5	19	19	19	19	30,6	32,6	74,7	74,7	81,5	19	19	19	19	30,6	32,6	74,7	74,7	81,5	19	19	19	19	30,6	32,6	74,7	74,7	81,5	19	19	19	19	30,6	32,6	74,7	74,7	81,5
05.1	huonekalut	10	10	10	10	13	19	21	21	23	10	10	10	10	13	19	21	21	23	10	10	10	10	13	19	21	21	23	10	10	10	10	13	19	21	21	23	10	10	10	10	13	19	21	21	23	10	10	10	10	13	19	21	21	23
05.2	kodin tekstiilit	9	9	9	9	16	21	25	25	29	9	9	9	9	16	21	25	25	29	9	9	9	9	16	21	25	25	29	9	9	9	9	16	21	25	25	29	9	9	9	9	16	21	25	25	29	9	9	9	9	16	21	25	25	29
05.3	kotitalouskoneet	8	8	10	10	10	13	13	13	13	8	8	10	10	10	13	13	13	13	8	8	10	10	10	13	13	13	13	8	8	10	10	10	13	13	13	13	8	8	10	10	10	13	13	13	13	8	8	10	10	10	13	13	13	13
05.4	astiat ja ruoanvalmistusvälineet	4	4	4	4	5	6	6	6	7	4	4	4	4	5	6	6	6	7	4	4	4	4	5	6	6	6	7	4	4	4	4	5	6	6	6	7	4	4	4	4	5	6	6	6	7	4	4	4	4	5	6	6	6	7
05.6	siivouksen ja vaatehuollon välineet	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	2	2	2
05.6	muut kodin tarvikkeet ja perustyökalut	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05.6	pesu- ja siivousaineet	1,83	1,83	2	2	2,92	6,58	6,58	6,58	6,58	1,83	1,83	2	2	2,92	6,58	6,58	6,58	6,58	1,83	1,83	2	2	2,92	6,58	6,58	6,58	6,58	1,83	1,83	2	2	2,92	6,58	6,58	6,58	6,58	1,83	1,83	2	2	2,92	6,58	6,58	6,58	6,58	1,83	1,83	2	2	2,92	6,58	6,58	6,58	6,58
06.1	terveydenhoito	7,5	7,5	8,5	8,5	8,5	15	15	31	33	7,5	7,5	8,5	8,5	8,5	15	15	31	33	7,5	7,5	8,5	8,5	8,5	15	15	31	33	7,5	7,5	8,5	8,5	8,5	15	15	31	33	7,5	7,5	8,5	8,5	8,5	15	15	31	33	7,5	7,5	8,5	8,5	8,5	15	15	31	33
06.1	tarvikkeet	13,5	13,5	13	13	11	10	10	21	22	13,5	13,5	13	13	11	10	10	21	22	13,5	13,5	13	13	11	10	10	21	22	13,5	13,5	13	13	11	10	10	21	22	13,5	13,5	13	13	11	10	10	21	22	13,5	13,5	13	13	11	10	10	21	22
06.2	lääkäripalvelut	12	12	14,5	14,5	18,5	22	23	41	43	12	12	14,5	14,5	18,5	22	23	41	43	12	12	14,5	14,5	18,5	22	23	41	43	12	12	14,5	14,5	18,5	22	23	41	43	12	12	14,5	14,5	18,5	22	23	41	43	12	12	14,5	14,5	18,5	22	23	41	43
07.1	polkupyörä	2	2	3	3	6	12	15	11	15	2	2	3	3	6	12	15	11	15	3	3	3	3	6	12	15	11	15	3	3	3	3	6	12	15	11	15	3	3	3	3	6	12	15	11	15	3	3	3	3	6	12	15	11	15
07.1	auton hankinta							259	259	259							259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259	259
07.1	auton ruoste-esto							8,5	8,5	8,5							8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5	8,5
07.2	auton säilytys							22	22	22							22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22
07.2	polttoaine autoon							148	148	148							148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148	148
07.2	voiteluaine autoon							7,5	7,5	7,5							7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5	7,5
07.2	auton rengaskulut							12	12	12							12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
07.2	auton huolto- ja korjauskulut							58	58	58							58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58	58
07.3	kuukausilippu	45,9	45,9	34,4	34,4	91,8	91,8	114,75	137,7	160,65	95,8	95,8	71,9	71,9	191,6	191,6	240	287	335	70	70	70	70	140	140	175	210	245	70	70	70	70	140	140	175	210	245	70	70	70	70	140	140	175	210	245	70	70	70	70	140	140	175	210	245
08.3	tietoliikennemaksut	49	49	49	49	56	52	59	84	91	49	49	49	49	56	52	59	84	91	49	49	49	49	56	52	59	84	91	49	49	49	49	56	52	59	84	91	49	49	49	49	56	52	59	84	91	49	49	49	49	56	52	59	84	91
08.3	postimerkit	2,5	2,5	5	5	2,5	5	5	5	5	2,5	2,5	5	5	2,5	5	5	5	5	2,5	2,5	5	5	2,5	5	5	5	5	2,5	2,5	5	5	2,5	5	5	5	5	2,5	2,5	5	5	2,5	5	5	5	5	2,5	2,5	5	5	2,5	5	5	5	5
09.1	viihde-elektroniikka ja tietoliikennelaitteet	15	15	13	13	15	16	14	25	26	15	15	13	13	15	16	14	25	26	15	15	13	13	15	16	14	25	26	15	15	13	13	15	16	14	25	26	15	15	13	13	15	16	14	25	26	15	15	13	13	15	16	14	25	26
09.2	sisäliikuntavarusteet	4	4	4	4	8,5	12,5	12,5	16,5	21	4	4	4	4	8,5	12,5	12,5	16,5	21	4	4	4	4	8,5	12,5	12,5	16,5	21	4	4	4	4	8,5	12,5	12,5	16,5	21	4	4	4	4	8,5	12,5	12,5	16,5	21	4	4	4	4	8,5	12,5	12,5	16,5	21
09.2	ulkoliikuntavarusteet	4	4	4	4	8,5	12,5	12,5	16,5	21	4	4	4	4	8,5	12,5	12,5	16,5	21	4	4	4	4	8,5	12,5	12,5	16,5	21	4	4	4	4	8,5	12,5	12,5	16,5	21	4	4	4	4	8,5	12,5	12,5	16,5	21	4	4	4	4	8,5	12,5	12,5	16,5	21
09.2	lelut	0	0	0	0	0	13	11	8	12	0	0	0	0	0	13	11	8	12	0	0	0	0	0	13	11	8	12	0	0	0	0	0	13	11	8	12	0	0	0	0	0	13	11	8	12	0	0	0	0	0	13	11	8	12
09.4	kausi- ja jäsenmaksut sekä kulttuuriharrastukset	7	7	5	5	13	45	16	58	78	7	7	5	5	13	45	16	58	78	7	7	5	5	13	45	16	58	78	7	7	5	5	13	45	16	58	78	7	7	5	5	13	45	16	58	78	7	7	5	5	13	45	16	58	78
09.5	paperi-, pakkaus- yms. tarvikkeet	6	6	6	6	9	11	13	13	15	6	6	6	6	9	11	13	13	15	6	6	6	6	9	11	13	13	15	6	6	6	6	9	11	13	13	15	6	6	6	6	9	11	13	13	15	6	6	6	6	9	11	13	13	15
09.5	paperit, kynät ym.	0,5	0,5	1	1	1	2	2	2	2	0,5	0,5	1	1	1	2	2	2	2	0,5	0,5	1	1	1	2	2	2	2	0,5	0,5	1	1	1	2	2	2	2	0,5	0,5	1	1	1	2	2	2	2	0,5	0,5	1	1	1	2	2	2	2
09.6	kotimaan matkat ja vierailut	10	10	10	10	21	30	30	43	49	10	10	10	10	21	30	30	43	49	10	10	10	10	21	30	30	43	49	10	10	10	10	21	30	30	43	49	10	10	10	10	21	30	30	43	49	10	10	10	10	21	30	30	43	49
11.1	työpaikkalounaat	118	118	0	0	118	118	236	236	236	118	118	0	0	118	118	236	236	236	118	118	0	0	118	118	236	236	236	118	118	0	0	118	118	236	236	236	118	118	0	0	118	118	236	236	236	118	118	0	0	118	118	236	236	236
11.1	muu ulkona syöminen	17	17	9	9	18	59	59	76	95	17	17	9	9	18	59	59	76	95	17	17	9	9	18	59	59	76	95	17	17	9	9	18	59	59	76	95	17	17	9	9	18	59	59	76	95	17	17	9	9	18	59	59	76	95
12.1	hygieniatuotteet	13	9	12	9	14	23	18	30	34	13	9	12	9	14	23	18	30	34	13	9	12	9	14	23	18	30	34	13	9	12	9	14	23	18	30	34	13	9	12	9	14	23	18	30	34	13	9	12	9	14	23	18	30	34
