01.1	kotona valmistettu ruoka	175	207	158	184	381	349	346	250	492	529	577	726	879	175	207	158	184	381	349	346	250	492	529	577	726	879	175	207	158	184	381	349	346	250	492	529	577	726	879	175	207	158	184	381	349	346	250	492	529	577	726	879	175	207	158	184	381	349	346	250	492	529	577	726	879	175	207	158	184	381	349	346	250	492	529	577	726	879
03.1	vaatteet	35	42	31	34	77	74	65	94	142	183	180	181	230	35	42	31	34	77	74	65	94	142	183	180	181	230	35	42	31	34	77	74	65	94	142	183	180	181	230	35	42	31	34	77	74	65	94	142	183	180	181	230	35	42	31	34	77	74	65	94	142	183	180	181	230	35	42	31	34	77	74	65	94	142	183	180	181	230
03.2	kengät	10	14	9	11	24	23	20	23	46	48	50	50	60	10	14	9	11	24	23	20	23	46	48	50	50	60	10	14	9	11	24	23	20	23	46	48	50	50	60	10	14	9	11	24	23	20	23	46	48	50	50	60	10	14	9	11	24	23	20	23	46	48	50	50	60	10	14	9	11	24	23	20	23	46	48	50	50	60
12.3	laukut, lompakot yms.	2	3	2	3	5	5	5	0	8	7	8	10	0	2	3	2	3	5	5	5	0	8	7	8	10	0	2	3	2	3	5	5	5	0	8	7	8	10	0	2	3	2	3	5	5	5	0	8	7	8	10	0	2	3	2	3	5	5	5	0	8	7	8	10	0	2	3	2	3	5	5	5	0	8	7	8	10	0
04.1	asuminen (vuokra)	738	738	922	922	1176	1176	1176	922	1176	1176	1490	1490	1490	733	733	896	896	1128	1128	1128	896	1128	1128	1426	1426	1426	594	594	724	724	932	932	932	724	932	932	1180	1180	1180	487	487	605	605	740	740	740	605	740	740	952	952	952	487	487	605	605	740	740	740	605	740	740	952	952	952	487	487	605	605	740	740	740	605	740	740	952	952	952
04.5	sähkö	23	23	25	25	39,2	39,2	39,2	30,8	39,8	38,4	91,4	91,4	98,0	23	23	25	25	39,2	39,2	39,2	30,8	39,8	38,4	91,4	91,4	98,0	23	23	25	25	39,2	39,2	39,2	30,8	39,8	38,4	91,4	91,4	98,0	23	23	25	25	39,2	39,2	39,2	30,8	39,8	38,4	91,4	91,4	98,0	23	23	25	25	39,2	39,2	39,2	30,8	39,8	38,4	91,4	91,4	98,0	23	23	25	25	39,2	39,2	39,2	30,8	39,8	38,4	91,4	91,4	98,0
05.1	huonekalut	11	11	11	11	13	13	13	13	20	20	21	22	26	11	11	11	11	13	13	13	13	20	20	21	22	26	11	11	11	11	13	13	13	13	20	20	21	22	26	11	11	11	11	13	13	13	13	20	20	21	22	26	11	11	11	11	13	13	13	13	20	20	21	22	26	11	11	11	11	13	13	13	13	20	20	21	22	26
05.2	kodin tekstiilit	10	10	10	10	15	15	15	14	19	23	24	24	27	10	10	10	10	15	15	15	14	19	23	24	24	27	10	10	10	10	15	15	15	14	19	23	24	24	27	10	10	10	10	15	15	15	14	19	23	24	24	27	10	10	10	10	15	15	15	14	19	23	24	24	27	10	10	10	10	15	15	15	14	19	23	24	24	27
05.3	kodin tarvikkeet ja työkalut	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
05.4	astiat ja ruoanvalmistusvälineet	5	5	5	5	6	6	6	7	7	8	8	8	8	5	5	5	5	6	6	6	7	7	8	8	8	8	5	5	5	5	6	6	6	7	7	8	8	8	8	5	5	5	5	6	6	6	7	7	8	8	8	8	5	5	5	5	6	6	6	7	7	8	8	8	8	5	5	5	5	6	6	6	7	7	8	8	8	8
05.6	siivouksen ja vaatehuollon välineet	2	2	2	2	2	2	2	2	2	2	2	3	3	2	2	2	2	2	2	2	2	2	2	2	3	3	2	2	2	2	2	2	2	2	2	2	2	3	3	2	2	2	2	2	2	2	2	2	2	2	3	3	2	2	2	2	2	2	2	2	2	2	2	3	3	2	2	2	2	2	2	2	2	2	2	2	3	3
05.6	pesu- ja siivousaineet	1	1	1	1	3	3	3	3	4	5	5	5	5	1	1	1	1	3	3	3	3	4	5	5	5	5	1	1	1	1	3	3	3	3	4	5	5	5	5	1	1	1	1	3	3	3	3	4	5	5	5	5	1	1	1	1	3	3	3	3	4	5	5	5	5	1	1	1	1	3	3	3	3	4	5	5	5	5
06.1	terveydenhoito	21,3	21,3	39,0	38,0	49,7	61,3	73,0	33,3	41,3	59	59	67	71	21,3	21,3	39,0	38,0	49,7	61,3	73,0	33,3	41,3	59	59	67	71	21,3	21,3	39,0	38,0	49,7	61,3	73,0	33,3	41,3	59	59	67	71	21,3	21,3	39,0	38,0	49,7	61,3	73,0	33,3	41,3	59	59	67	71	21,3	21,3	39,0	38,0	49,7	61,3	73,0	33,3	41,3	59	59	67	71	21,3	21,3	39,0	38,0	49,7	61,3	73,0	33,3	41,3	59	59	67	71
06.2	lääkäripalvelut	1,7	1,7	5	5	3,3	6,7	10,0	1,7	1,7	3	3	3	3	1,7	1,7	5	5	3,3	6,7	10,0	1,7	1,7	3	3	3	3	1,7	1,7	5	5	3,3	6,7	10,0	1,7	1,7	3	3	3	3	1,7	1,7	5	5	3,3	6,7	10,0	1,7	1,7	3	3	3	3	1,7	1,7	5	5	3,3	6,7	10,0	1,7	1,7	3	3	3	3	1,7	1,7	5	5	3,3	6,7	10,0	1,7	1,7	3	3	3	3
07.1	polkupyörä	8	8	8	8	16	16	16	15	25	27	31	33	41	8	8	8	8	16	16	16	15	25	27	31	33	41	8	8	8	8	16	16	16	15	25	27	31	33	41	8	8	8	8	16	16	16	15	25	27	31	33	41	8	8	8	8	16	16	16	15	25	27	31	33	41	8	8	8	8	16	16	16	15	25	27	31	33	41
07.2	auton käyttö	0	0	0	0	0	0	0	0	0	450	450	450	450	0	0	0	0	0	0	0	0	0	450	450	450	450	0	0	0	0	0	0	0	0	0	450	450	450	450	0	0	0	0	0	0	0	0	0	450	450	450	450	0	0	0	0	0	0	0	0	0	450	450	450	450	0	0	0	0	0	0	0	0	0	450	450	450	450
07.3	kuukausilippu	55,0	55,0	44,0	44,0	110,0	99,0	88,0	55,0	110,0	55,0	83,00	110,0	138,00	106,0	106,0	44,0	44,0	212,0	150,0	106,0	212,0	106,0	159,0	212,00	265,0	138,00	55,0	55,0	44,0	44,0	110,0	99,0	88,0	55,0	110,0	55,0	83,00	110,0	138,00	55,0	55,0	44,0	44,0	110,0	99,0	88,0	55,0	110,0	55,0	83,00	110,0	138,00	55,0	55,0	44,0	44,0	110,0	99,0	88,0	55,0	110,0	55,0	83,00	110,0	138,00	55,0	55,0	44,0	44,0	110,0	99,0	88,0	55,0	110,0	55,0	83,00	110,0	138,00
08.3	tietoliikennemaksut	51	51	51	51	77	77	77	51	77	77	90	103	116	51	51	51	51	77	77	77	51	77	77	90	103	116	51	51	51	51	77	77	77	51	77	77	90	103	116	51	51	51	51	77	77	77	51	77	77	90	103	116	51	51	51	51	77	77	77	51	77	77	90	103	116	51	51	51	51	77	77	77	51	77	77	90	103	116
09.1	viihde-elektroniikka ja tietoliikennelaitteet	14	14	14	14	18	18	18	14	27	18	20	39	41	14	14	14	14	18	18	18	14	27	18	20	39	41	14	14	14	14	18	18	18	14	27	18	20	39	41	14	14	14	14	18	18	18	14	27	18	20	39	41	14	14	14	14	18	18	18	14	27	18	20	39	41	14	14	14	14	18	18	18	14	27	18	20	39	41
09.2	liikuntavarusteet	5	5	5	5	10,0	10,0	10,0	5,0	15,0	20,0	20,0	20,0	25	5	5	5	5	10,0	10,0	10,0	5,0	15,0	20,0	20,0	20,0	25	5	5	5	5	10,0	10,0	10,0	5,0	15,0	20,0	20,0	20,0	25	5	5	5	5	10,0	10,0	10,0	5,0	15,0	20,0	20,0	20,0	25	5	5	5	5	10,0	10,0	10,0	5,0	15,0	20,0	20,0	20,0	25	5	5	5	5	10,0	10,0	10,0	5,0	15,0	20,0	20,0	20,0	25
09.4	kausi- ja jäsenmaksut sekä kulttuuriharrastukset	13	13	13	13	25	25	25	13	79	58	92	125	78	13	13	13	13	25	25	25	13	79	58	92	125	78	13	13	13	13	25	25	25	13	79	58	92	125	78	13	13	13	13	25	25	25	13	79	58	92	125	78	13	13	13	13	25	25	25	13	79	58	92	125	78	13	13	13	13	25	25	25	13	79	58	92	125	78
09.5	lahjat, kynät, paperitavarat yms.	13	13	15	15	20	20	22	20	33	34	34	34	45	13	13	15	15	20	20	22	20	33	34	34	34	45	13	13	15	15	20	20	22	20	33	34	34	34	45	13	13	15	15	20	20	22	20	33	34	34	34	45	13	13	15	15	20	20	22	20	33	34	34	34	45	13	13	15	15	20	20	22	20	33	34	34	34	45
09.6	kotimaan matkat ja vierailut	18	18	18	18	35	34	32	21	48	16	18	20	25	18	18	18	18	35	34	32	21	48	16	18	20	25	18	18	18	18	35	34	32	21	48	16	18	20	25	18	18	18	18	35	34	32	21	48	16	18	20	25	18	18	18	18	35	34	32	21	48	16	18	20	25	18	18	18	18	35	34	32	21	48	16	18	20	25
11.1	työpaikkalounaat	78	78	0	0	156	78	0	78	78	156	156	156	156	78	78	0	0	156	78	0	78	78	156	156	156	156	78	78	0	0	156	78	0	78	78	156	156	156	156	78	78	0	0	156	78	0	78	78	156	156	156	156	78	78	0	0	156	78	0	78	78	156	156	156	156	78	78	0	0	156	78	0	78	78	156	156	156	156
11.1	muu ulkona syöminen	20	22	20	20	40	40	40	26	62	50	60	86	106	20	22	20	20	40	40	40	26	62	50	60	86	106	20	22	20	20	40	40	40	26	62	50	60	86	106	20	22	20	20	40	40	40	26	62	50	60	86	106	20	22	20	20	40	40	40	26	62	50	60	86	106	20	22	20	20	40	40	40	26	62	50	60	86	106
